PM10,NO,NO2,NH3,SO2,CO,Ozone,Benzene,Toluene,PM2.5
None,None,None,,,,,,,-0.12
None,None,None,,,,,,,-0.12
None,None,None,,,,,,,-0.12
None,None,None,,,,,,,-0.13
None,None,None,,,,,,,-0.13
None,None,None,,,,,,,-0.13
None,None,None,,,,,,,-0.13
None,None,None,,,,,,,-0.12
None,None,None,,,,,,,-0.12
None,None,None,,,,,,,-0.12
None,None,None,,,,,,,-0.12
None,None,None,,,,,,,-0.12
None,None,None,,,,,,,-0.12
None,None,None,,,,,,,-0.12
None,None,None,,,,,,,-0.12
None,None,None,,,,,,,-0.11
None,None,None,,,,,,,-0.11
None,None,None,,,,,,,-0.11
None,None,None,,,,,,,-0.11
None,None,None,,,,,,,-0.11
None,None,None,,,,,,,-0.11
None,None,None,,,,,,,-0.12
None,None,None,,,,,,,-0.12
None,None,None,,,,,,,-0.12
None,None,None,,,,,,,-0.13
None,None,None,,,,,,,-0.14
None,None,None,,,,,,,-0.18
None,None,None,,,,,,,-0.17
None,None,None,,,,,,,-0.16
None,None,None,,,,,,,-0.17
None,None,None,,,,,,,-0.16
None,None,None,,,,,,,-0.14
None,None,None,,,,,,,-0.13
None,None,None,,,,,,,-0.13
None,None,None,,,,,,,-0.12
None,None,None,,,,,,,-0.12
None,None,None,,,,,,,-0.12
None,None,None,,,,,,,-0.1
None,None,None,,,,,,,-0.07
None,None,None,,,,,,,-0.07
None,None,None,,,,,,,-0.06
None,None,None,,,,,,,-0.07
None,None,None,,,,,,,-0.07
None,None,None,,,,,,,-0.06
None,None,None,,,,,,,-0.07
None,None,None,,,,,,,-0.07
None,None,None,,,,,,,-0.1
None,None,None,,,,,,,-0.16
None,None,None,,,,,,,-0.16
None,None,None,,,,,,,-0.15
None,None,None,,,,,,,-0.17
None,None,None,,,,,,,-0.18
None,None,None,,,,,,,-0.21
None,None,None,,,,,,,-0.23
None,None,None,,,,,,,-0.21
None,None,None,,,,,,,-0.19
None,None,None,,,,,,,-0.16
None,None,None,,,,,,,-0.15
None,None,None,,,,,,,-0.15
None,None,None,,,,,,,-0.14
None,None,None,,,,,,,-0.14
None,None,None,,,,,,,-0.14
None,None,None,,,,,,,-0.14
None,None,None,,,,,,,-0.14
None,None,None,,,,,,,-0.14
None,None,None,,,,,,,-0.14
None,None,None,,,,,,,-0.14
None,None,None,,,,,,,-0.14
None,None,None,,,,,,,-0.14
None,None,None,,,,,,,-0.14
None,None,None,,,,,,,-0.15
None,None,None,,,,,,,-0.15
None,None,None,,,,,,,-0.15
None,None,None,,,,,,,-0.17
None,None,None,,,,,,,-0.22
None,None,None,,,,,,,-0.23
None,None,None,,,,,,,-0.24
None,None,None,,,,,,,-0.25
None,None,None,,,,,,,-0.24
None,None,None,,,,,,,-0.21
None,None,None,,,,,,,-0.17
None,None,None,,,,,,,-0.14
None,None,None,,,,,,,-0.14
None,None,None,,,,,,,-0.14
None,None,None,,,,,,,-0.12
None,None,None,,,,,,,-0.13
None,None,None,,,,,,,-0.14
None,None,None,,,,,,,-0.14
None,None,None,,,,,,,-0.14
None,None,None,,,,,,,-0.14
None,None,None,,,,,,,-0.14
None,None,None,,,,,,,-0.14
None,None,None,,,,,,,-0.14
None,None,None,,,,,,,-0.14
None,None,None,,,,,,,-0.14
None,None,None,,,,,,,-0.13
None,None,None,,,,,,,-0.13
None,None,None,,,,,,,-0.13
None,None,None,,,,,,,-0.16
None,None,None,,,,,,,-0.19
None,None,None,,,,,,,-0.23
None,None,None,,,,,,,-0.24
None,None,None,,,,,,,-0.22
None,None,None,,,,,,,-0.18
None,None,None,,,,,,,-0.15
None,None,None,,,,,,,-0.12
None,None,None,,,,,,,-0.13
None,None,None,,,,,,,-0.13
None,None,None,,,,,,,-0.13
None,None,None,,,,,,,-0.14
None,None,None,,,,,,,-0.14
None,None,None,,,,,,,-0.14
None,None,None,,,,,,,-0.14
None,None,None,,,,,,,-0.14
None,None,None,,,,,,,-0.15
None,None,None,,,,,,,-0.15
None,None,None,,,,,,,-0.15
None,None,None,,,,,,,-0.15
None,None,None,,,,,,,-0.14
None,None,None,,,,,,,-0.13
None,None,None,,,,,,,-0.13
None,None,None,,,,,,,-0.14
None,None,None,,,,,,,-0.21
None,None,None,,,,,,,-0.24
None,None,None,,,,,,,-0.22
None,None,None,,,,,,,-0.2
None,None,None,,,,,,,-0.18
None,None,None,,,,,,,-0.16
None,None,None,,,,,,,-0.13
None,None,None,,,,,,,-0.13
None,None,None,,,,,,,-0.13
None,None,None,,,,,,,-0.14
None,None,None,,,,,,,-0.14
None,None,None,,,,,,,-0.14
None,None,None,,,,,,,-0.14
None,None,None,,,,,,,-0.14
None,None,None,,,,,,,-0.14
None,None,None,,,,,,,-0.15
None,None,None,,,,,,,-0.15
None,None,None,,,,,,,-0.15
None,None,None,,,,,,,-0.15
None,None,None,,,,,,,-0.15
None,None,None,,,,,,,-0.15
None,None,None,,,,,,,-0.14
None,None,None,,,,,,,-0.13
None,None,None,,,,,,,-0.12
None,None,None,,,,,,,-0.13
None,None,None,,,,,,,-0.14
None,None,None,,,,,,,-0.14
None,None,None,,,,,,,-0.13
None,None,None,,,,,,,-0.1
None,None,None,,,,,,,-0.08
None,None,None,,,,,,,-0.09
None,None,None,,,,,,,-0.07
None,None,None,,,,,,,-0.07
None,None,None,,,,,,,-0.07
None,None,None,,,,,,,-0.08
None,None,None,,,,,,,-0.08
None,None,None,,,,,,,-0.08
None,None,None,,,,,,,-0.09
None,None,None,,,,,,,-0.09
None,None,None,,,,,,,-0.1
None,None,None,,,,,,,-0.1
None,None,None,,,,,,,-0.1
None,None,None,,,,,,,-0.11
None,None,None,,,,,,,-0.11
None,None,None,,,,,,,-0.12
None,None,None,,,,,,,-0.12
None,None,None,,,,,,,-0.12
None,None,None,,,,,,,-0.12
None,None,None,,,,,,,-0.12
None,None,None,,,,,,,-0.14
None,None,None,,,,,,,-0.15
None,None,None,,,,,,,-0.16
None,None,None,,,,,,,-0.16
None,None,None,,,,,,,-0.13
None,None,None,,,,,,,-0.12
None,None,None,,,,,,,-0.12
None,None,None,,,,,,,-0.12
None,None,None,,,,,,,-0.12
None,None,None,,,,,,,-0.12
None,None,None,,,,,,,-0.12
None,None,None,,,,,,,-0.12
None,None,None,,,,,,,-0.11
None,None,None,,,,,,,-0.11
None,None,None,,,,,,,-0.11
None,None,None,,,,,,,-0.11
None,None,None,,,,,,,-0.11
None,None,None,,,,,,,-0.11
None,None,None,,,,,,,-0.12
None,None,None,,,,,,,-0.12
None,None,None,,,,,,,-0.12
None,None,None,,,,,,,-0.12
None,None,None,,,,,,,-0.12
None,None,None,,,,,,,-0.13
None,None,None,,,,,,,-0.16
None,None,None,,,,,,,-0.18
None,None,None,,,,,,,-0.19
None,None,None,,,,,,,-0.18
None,None,None,,,,,,,-0.15
None,None,None,,,,,,,-0.13
None,None,None,,,,,,,-0.12
None,None,None,,,,,,,-0.12
None,None,None,,,,,,,-0.12
None,None,None,,,,,,,-0.12
None,None,None,,,,,,,-0.12
None,None,None,,,,,,,-0.12
None,None,None,,,,,,,-0.13
None,None,None,,,,,,,-0.14
None,None,None,,,,,,,-0.14
None,None,None,,,,,,,-0.14
None,None,None,,,,,,,-0.15
None,None,None,,,,,,,-0.15
None,None,None,,,,,,,-0.15
None,None,None,,,,,,,-0.14
None,None,None,,,,,,,-0.13
None,None,None,,,,,,,-0.12
None,None,None,,,,,,,-0.15
None,None,None,,,,,,,-0.18
None,None,None,,,,,,,-0.16
None,None,None,,,,,,,-0.15
None,None,None,,,,,,,-0.14
None,None,None,,,,,,,-0.13
None,None,None,,,,,,,-0.13
None,None,None,,,,,,,-0.13
None,None,None,,,,,,,-0.13
None,None,None,,,,,,,-0.13
None,None,None,,,,,,,-0.09
None,None,None,,,,,,,-0.1
None,None,None,,,,,,,-0.09
None,None,None,,,,,,,-0.05
None,None,None,,,,,,,-0.04
None,None,None,,,,,,,-0.02
None,None,None,,,,,,,-0.03
None,None,None,,,,,,,-0.03
None,None,None,,,,,,,-0.03
None,None,None,,,,,,,-0.05
None,None,None,,,,,,,-0.07
None,None,None,,,,,,,-0.08
None,None,None,,,,,,,-0.08
None,None,None,,,,,,,-0.08
None,None,None,,,,,,,-0.09
None,None,None,,,,,,,-0.1
None,None,None,,,,,,,-0.1
None,None,None,,,,,,,-0.11
None,None,None,,,,,,,-0.17
None,None,None,,,,,,,-0.14
None,None,None,,,,,,,-0.13
None,None,None,,,,,,,-0.14
None,None,None,,,,,,,-0.14
None,None,None,,,,,,,-0.15
None,None,None,,,,,,,-0.15
None,None,None,,,,,,,-0.15
None,None,None,,,,,,,-0.15
None,None,None,,,,,,,-0.15
None,None,None,,,,,,,-0.15
None,None,None,,,,,,,-0.15
None,None,None,,,,,,,-0.15
None,None,None,,,,,,,-0.15
None,None,None,,,,,,,-0.15
None,None,None,,,,,,,-0.15
None,None,None,,,,,,,-0.15
None,None,None,,,,,,,-0.15
None,None,None,,,,,,,-0.14
None,None,None,,,,,,,-0.17
None,None,None,,,,,,,-0.14
None,None,None,,,,,,,-0.15
None,None,None,,,,,,,-0.17
None,None,None,,,,,,,-0.19
None,None,None,,,,,,,-0.18
None,None,None,,,,,,,-0.16
None,None,None,,,,,,,-0.15
None,None,None,,,,,,,-0.13
None,None,None,,,,,,,-0.13
None,None,None,,,,,,,-0.13
None,None,None,,,,,,,-0.13
None,None,None,,,,,,,-0.14
None,None,None,,,,,,,-0.14
None,None,None,,,,,,,-0.14
None,None,None,,,,,,,-0.14
None,None,None,,,,,,,-0.14
None,None,None,,,,,,,-0.15
None,None,None,,,,,,,-0.15
None,None,None,,,,,,,-0.15
None,None,None,,,,,,,-0.15
None,None,None,,,,,,,-0.15
None,None,None,,,,,,,-0.15
None,None,None,,,,,,,-0.13
None,None,None,,,,,,,-0.12
None,None,None,,,,,,,-0.13
None,None,None,,,,,,,-0.17
None,None,None,,,,,,,-0.18
None,None,None,,,,,,,-0.18
None,None,None,,,,,,,-0.18
None,None,None,,,,,,,-0.17
None,None,None,,,,,,,-0.16
None,None,None,,,,,,,-0.14
None,None,None,,,,,,,-0.13
None,None,None,,,,,,,-0.13
None,None,None,,,,,,,-0.13
None,None,None,,,,,,,-0.13
None,None,None,,,,,,,-0.14
None,None,None,,,,,,,-0.14
None,None,None,,,,,,,-0.14
None,None,None,,,,,,,-0.14
None,None,None,,,,,,,-0.14
None,None,None,,,,,,,-0.15
None,None,None,,,,,,,-0.15
None,None,None,,,,,,,-0.15
None,None,None,,,,,,,-0.15
None,None,None,,,,,,,-0.15
None,None,None,,,,,,,-0.14
None,None,None,,,,,,,-0.17
None,None,None,,,,,,,-0.2
None,None,None,,,,,,,-0.21
None,None,None,,,,,,,-0.22
None,None,None,,,,,,,-0.22
None,None,None,,,,,,,-0.22
None,None,None,,,,,,,-0.25
None,None,None,,,,,,,-0.21
None,None,None,,,,,,,-0.17
None,None,None,,,,,,,-0.14
None,None,None,,,,,,,-0.13
None,None,None,,,,,,,-0.13
None,None,None,,,,,,,-0.14
None,None,None,,,,,,,-0.15
None,None,None,,,,,,,-0.15
None,None,None,,,,,,,-0.14
None,None,None,,,,,,,-0.16
None,None,None,,,,,,,-0.14
None,None,None,,,,,,,-0.15
None,None,None,,,,,,,-0.15
None,None,None,,,,,,,-0.15
None,None,None,,,,,,,-0.16
None,None,None,,,,,,,-0.14
None,None,None,,,,,,,-0.13
None,None,None,,,,,,,None
None,None,None,,,,,,,None
None,None,None,,,,,,,-0.19
None,None,None,,,,,,,-0.2
None,None,None,,,,,,,-0.22
None,None,None,,,,,,,-0.22
None,None,None,,,,,,,-0.26
None,None,None,,,,,,,-0.2
None,None,None,,,,,,,-0.15
None,None,None,,,,,,,-0.13
None,None,None,,,,,,,-0.13
None,None,None,,,,,,,-0.14
None,None,None,,,,,,,-0.14
None,None,None,,,,,,,-0.14
None,None,None,,,,,,,-0.14
None,None,None,,,,,,,-0.14
None,None,None,,,,,,,-0.15
None,None,None,,,,,,,-0.15
None,None,None,,,,,,,-0.15
None,None,None,,,,,,,-0.15
None,None,None,,,,,,,-0.15
None,None,None,,,,,,,-0.15
None,None,None,,,,,,,-0.15
None,None,None,,,,,,,-0.14
None,None,None,,,,,,,-0.14
None,None,None,,,,,,,-0.14
None,None,None,,,,,,,-0.23
None,None,None,,,,,,,-0.26
None,None,None,,,,,,,-0.26
None,None,None,,,,,,,-0.24
None,None,None,,,,,,,-0.22
None,None,None,,,,,,,-0.19
None,None,None,,,,,,,-0.16
None,None,None,,,,,,,-0.14
None,None,None,,,,,,,-0.13
None,None,None,,,,,,,-0.13
None,None,None,,,,,,,-0.13
None,None,None,,,,,,,-0.14
None,None,None,,,,,,,-0.14
None,None,None,,,,,,,-0.14
None,None,None,,,,,,,-0.14
None,None,None,,,,,,,-0.14
None,None,None,,,,,,,-0.15
None,None,None,,,,,,,-0.15
None,None,None,,,,,,,-0.15
None,None,None,,,,,,,-0.15
None,None,None,,,,,,,-0.14
None,None,None,,,,,,,-0.13
None,None,None,,,,,,,-0.13
None,None,None,,,,,,,-0.17
None,None,None,,,,,,,-0.23
None,None,None,,,,,,,-0.24
None,None,None,,,,,,,-0.23
None,None,None,,,,,,,-0.23
None,None,None,,,,,,,-0.21
None,None,None,,,,,,,-0.17
None,None,None,,,,,,,-0.15
None,None,None,,,,,,,-0.13
None,None,None,,,,,,,-0.16
None,None,None,,,,,,,-0.2
None,None,None,,,,,,,-0.21
None,None,None,,,,,,,-0.23
None,None,None,,,,,,,-0.24
None,None,None,,,,,,,-0.25
None,None,None,,,,,,,-0.26
None,None,None,,,,,,,-0.26
None,None,None,,,,,,,-0.27
None,None,None,,,,,,,-0.27
None,None,None,,,,,,,-0.27
None,None,None,,,,,,,-0.27
None,None,None,,,,,,,-0.28
None,None,None,,,,,,,-0.29
None,None,None,,,,,,,-0.32
None,None,None,,,,,,,-0.35
None,None,None,,,,,,,-0.39
None,None,None,,,,,,,-0.43
None,None,None,,,,,,,-0.45
None,None,None,,,,,,,-0.45
None,None,None,,,,,,,-0.43
None,None,None,,,,,,,-0.46
None,None,None,,,,,,,-0.46
None,None,None,,,,,,,-0.45
None,None,None,,,,,,,-0.43
None,None,None,,,,,,,-0.42
None,None,None,,,,,,,-0.42
None,None,None,,,,,,,-0.41
None,None,None,,,,,,,-0.41
None,None,None,,,,,,,-0.4
None,None,None,,,,,,,-0.4
None,None,None,,,,,,,-0.39
None,None,None,,,,,,,-0.39
None,None,None,,,,,,,-0.38
None,None,None,,,,,,,-0.37
None,None,None,,,,,,,-0.38
None,None,None,,,,,,,-0.39
None,None,None,,,,,,,-0.4
None,None,None,,,,,,,-0.42
None,None,None,,,,,,,-0.42
None,None,None,,,,,,,-0.45
None,None,None,,,,,,,-0.51
None,None,None,,,,,,,-0.55
None,None,None,,,,,,,-0.57
None,None,None,,,,,,,-0.58
None,None,None,,,,,,,-0.57
None,None,None,,,,,,,-0.56
None,None,None,,,,,,,-0.54
None,None,None,,,,,,,-0.52
None,None,None,,,,,,,-0.5
None,None,None,,,,,,,-0.48
None,None,None,,,,,,,-0.46
None,None,None,,,,,,,-0.46
None,None,None,,,,,,,-0.44
None,None,None,,,,,,,-0.43
None,None,None,,,,,,,-0.42
None,None,None,,,,,,,-0.41
None,None,None,,,,,,,-0.41
None,None,None,,,,,,,-0.4
None,None,None,,,,,,,-0.4
None,None,None,,,,,,,-0.42
None,None,None,,,,,,,-0.45
None,None,None,,,,,,,-0.43
None,None,None,,,,,,,-0.46
None,None,None,,,,,,,-0.48
None,None,None,,,,,,,-0.51
None,None,None,,,,,,,-0.51
None,None,None,,,,,,,-0.49
None,None,None,,,,,,,-0.53
None,None,None,,,,,,,-0.55
None,None,None,,,,,,,-0.53
None,None,None,,,,,,,-0.53
None,None,None,,,,,,,-0.53
None,None,None,,,,,,,-0.52
None,None,None,,,,,,,-0.51
None,None,None,,,,,,,-0.51
None,None,None,,,,,,,-0.5
None,None,None,,,,,,,-0.5
None,None,None,,,,,,,-0.49
None,None,None,,,,,,,-0.48
None,None,None,,,,,,,-0.48
None,None,None,,,,,,,-0.47
None,None,None,,,,,,,-0.46
None,None,None,,,,,,,-0.46
None,None,None,,,,,,,-0.46
None,None,None,,,,,,,-0.48
None,None,None,,,,,,,-0.51
None,None,None,,,,,,,-0.54
None,None,None,,,,,,,-0.53
None,None,None,,,,,,,-0.58
None,None,None,,,,,,,-0.62
None,None,None,,,,,,,-0.64
None,None,None,,,,,,,-0.64
None,None,None,,,,,,,-0.64
None,None,None,,,,,,,-0.61
None,None,None,,,,,,,-0.59
None,None,None,,,,,,,-0.59
None,None,None,,,,,,,-0.58
None,None,None,,,,,,,-0.57
None,None,None,,,,,,,-0.56
None,None,None,,,,,,,-0.53
None,None,None,,,,,,,-0.47
None,None,None,,,,,,,-0.47
None,None,None,,,,,,,-0.46
None,None,None,,,,,,,-0.46
None,None,None,,,,,,,-0.46
None,None,None,,,,,,,-0.46
None,None,None,,,,,,,-0.46
None,None,None,,,,,,,-0.47
None,None,None,,,,,,,-0.49
None,None,None,,,,,,,-0.52
None,None,None,,,,,,,-0.51
None,None,None,,,,,,,-0.55
None,None,None,,,,,,,-0.59
None,None,None,,,,,,,-0.6
None,None,None,,,,,,,-0.61
None,None,None,,,,,,,-0.62
None,None,None,,,,,,,-0.61
None,None,None,,,,,,,-0.6
None,None,None,,,,,,,-0.59
None,None,None,,,,,,,-0.58
None,None,None,,,,,,,-0.57
None,None,None,,,,,,,-0.56
None,None,None,,,,,,,-0.54
None,None,None,,,,,,,-0.53
None,None,None,,,,,,,-0.52
None,None,None,,,,,,,-0.51
None,None,None,,,,,,,-0.5
None,None,None,,,,,,,-0.49
None,None,None,,,,,,,-0.48
None,None,None,,,,,,,-0.46
None,None,None,,,,,,,-0.45
None,None,None,,,,,,,-0.47
None,None,None,,,,,,,-0.51
None,None,None,,,,,,,-0.53
None,None,None,,,,,,,-0.54
None,None,None,,,,,,,-0.55
None,None,None,,,,,,,-0.6
None,None,None,,,,,,,-0.64
None,None,None,,,,,,,-0.67
None,None,None,,,,,,,-0.67
None,None,None,,,,,,,-0.66
None,None,None,,,,,,,-0.63
None,None,None,,,,,,,-0.61
None,None,None,,,,,,,-0.59
None,None,None,,,,,,,-0.56
None,None,None,,,,,,,-0.54
None,None,None,,,,,,,-0.52
None,None,None,,,,,,,-0.51
None,None,None,,,,,,,-0.49
None,None,None,,,,,,,-0.48
None,None,None,,,,,,,-0.47
None,None,None,,,,,,,-0.46
None,None,None,,,,,,,-0.45
None,None,None,,,,,,,-0.43
None,None,None,,,,,,,-0.43
None,None,None,,,,,,,-0.43
None,None,None,,,,,,,-0.45
None,None,None,,,,,,,-0.47
None,None,None,,,,,,,-0.47
None,None,None,,,,,,,-0.46
None,None,None,,,,,,,-0.5
None,None,None,,,,,,,-0.48
None,None,None,,,,,,,-0.34
None,None,None,,,,,,,-0.23
None,None,None,,,,,,,-0.15
None,None,None,,,,,,,-0.11
None,None,None,,,,,,,-0.07
None,None,None,,,,,,,-0.04
None,None,None,,,,,,,-0.03
None,None,None,,,,,,,-0.03
None,None,None,,,,,,,-0.03
None,None,None,,,,,,,-0.03
None,None,None,,,,,,,-0.03
None,None,None,,,,,,,-0.03
None,None,None,,,,,,,-0.03
None,None,None,,,,,,,-0.03
None,None,None,,,,,,,-0.03
None,None,None,,,,,,,-0.03
None,None,None,,,,,,,-0.03
None,None,None,,,,,,,-0.03
None,None,None,,,,,,,-0.04
None,None,None,,,,,,,-0.05
None,None,None,,,,,,,-0.06
None,None,None,,,,,,,-0.14
None,None,None,,,,,,,-0.23
None,None,None,,,,,,,-0.14
None,None,None,,,,,,,-0.09
None,None,None,,,,,,,-0.06
None,None,None,,,,,,,-0.05
None,None,None,,,,,,,-0.04
None,None,None,,,,,,,-0.03
None,None,None,,,,,,,-0.03
None,None,None,,,,,,,-0.02
None,None,None,,,,,,,-0.02
None,None,None,,,,,,,-0.02
None,None,None,,,,,,,-0.02
None,None,None,,,,,,,-0.02
None,None,None,,,,,,,-0.02
None,None,None,,,,,,,-0.03
None,None,None,,,,,,,-0.03
None,None,None,,,,,,,-0.03
None,None,None,,,,,,,-0.03
None,None,None,,,,,,,-0.02
None,None,None,,,,,,,-0.02
None,None,None,,,,,,,-0.02
None,None,None,,,,,,,-0.02
None,None,None,,,,,,,-0.03
None,None,None,,,,,,,-0.14
None,None,None,,,,,,,-0.24
None,None,None,,,,,,,-0.3
None,None,None,,,,,,,-0.19
None,None,None,,,,,,,-0.09
None,None,None,,,,,,,-0.04
None,None,None,,,,,,,-0.02
None,None,None,,,,,,,-0.01
None,None,None,,,,,,,-0.01
None,None,None,,,,,,,-0.01
None,None,None,,,,,,,-0.01
None,None,None,,,,,,,-0.01
None,None,None,,,,,,,-0.01
None,None,None,,,,,,,-0.01
None,None,None,,,,,,,-0.01
None,None,None,,,,,,,0
None,None,None,,,,,,,0
None,None,None,,,,,,,0
None,None,None,,,,,,,0
None,None,None,,,,,,,-0.01
None,None,None,,,,,,,-0.01
None,None,None,,,,,,,-0.01
None,None,None,,,,,,,-0.01
None,None,None,,,,,,,0
None,None,None,,,,,,,-0.09
None,None,None,,,,,,,-0.02
None,None,None,,,,,,,-0.02
None,None,None,,,,,,,-0.02
None,None,None,,,,,,,-0.01
None,None,None,,,,,,,-0.02
None,None,None,,,,,,,-0.02
None,None,None,,,,,,,-0.02
None,None,None,,,,,,,-0.02
None,None,None,,,,,,,-0.02
None,None,None,,,,,,,-0.02
None,None,None,,,,,,,-0.02
None,None,None,,,,,,,-0.01
None,None,None,,,,,,,-0.01
None,None,None,,,,,,,-0.01
None,None,None,,,,,,,-0.01
None,None,None,,,,,,,0
None,None,None,,,,,,,0.01
None,None,None,,,,,,,0
None,None,None,,,,,,,-0.01
None,None,None,,,,,,,-0.01
None,None,None,,,,,,,0
None,None,None,,,,,,,0.01
None,None,None,,,,,,,-0.12
None,None,None,,,,,,,-0.12
None,None,None,,,,,,,-0.11
None,None,None,,,,,,,-0.11
None,None,None,,,,,,,-0.16
None,None,None,,,,,,,-0.15
None,None,None,,,,,,,-0.13
None,None,None,,,,,,,-0.13
None,None,None,,,,,,,-0.13
None,None,None,,,,,,,-0.13
None,None,None,,,,,,,-0.12
None,None,None,,,,,,,-0.12
None,None,None,,,,,,,-0.12
None,None,None,,,,,,,-0.12
None,None,None,,,,,,,-0.12
None,None,None,,,,,,,-0.12
None,None,None,,,,,,,-0.12
None,None,None,,,,,,,-0.12
None,None,None,,,,,,,-0.12
None,None,None,,,,,,,-0.12
None,None,None,,,,,,,-0.13
None,None,None,,,,,,,-0.14
None,None,None,,,,,,,-0.15
None,None,None,,,,,,,-0.15
None,None,None,,,,,,,-0.16
None,None,None,,,,,,,-0.16
None,None,None,,,,,,,-0.14
None,None,None,,,,,,,-0.15
None,None,None,,,,,,,-0.15
None,None,None,,,,,,,-0.14
None,None,None,,,,,,,-0.15
None,None,None,,,,,,,-0.14
None,None,None,,,,,,,-0.15
None,None,None,,,,,,,-0.15
None,None,None,,,,,,,-0.15
None,None,None,,,,,,,-0.15
None,None,None,,,,,,,-0.15
None,None,None,,,,,,,-0.15
None,None,None,,,,,,,-0.15
None,None,None,,,,,,,-0.15
None,None,None,,,,,,,-0.15
None,None,None,,,,,,,-0.15
None,None,None,,,,,,,-0.16
None,None,None,,,,,,,-0.16
None,None,None,,,,,,,-0.16
None,None,None,,,,,,,-0.16
None,None,None,,,,,,,-0.16
None,None,None,,,,,,,-0.17
None,None,None,,,,,,,-0.16
None,None,None,,,,,,,-0.17
None,None,None,,,,,,,-0.18
None,None,None,,,,,,,-0.18
None,None,None,,,,,,,-0.17
None,None,None,,,,,,,-0.16
None,None,None,,,,,,,-0.14
None,None,None,,,,,,,-0.14
None,None,None,,,,,,,-0.14
None,None,None,,,,,,,-0.15
None,None,None,,,,,,,-0.16
None,None,None,,,,,,,-0.16
None,None,None,,,,,,,-0.16
None,None,None,,,,,,,-0.16
None,None,None,,,,,,,-0.17
None,None,None,,,,,,,-0.17
None,None,None,,,,,,,-0.17
None,None,None,,,,,,,-0.17
None,None,None,,,,,,,-0.17
None,None,None,,,,,,,-0.17
None,None,None,,,,,,,-0.17
None,None,None,,,,,,,-0.17
None,None,None,,,,,,,-0.16
None,None,None,,,,,,,-0.16
None,None,None,,,,,,,-0.22
None,None,None,,,,,,,-0.17
None,None,None,,,,,,,-0.13
None,None,None,,,,,,,-0.13
None,None,None,,,,,,,-0.13
None,None,None,,,,,,,-0.13
None,None,None,,,,,,,-0.13
None,None,None,,,,,,,-0.13
None,None,None,,,,,,,-0.13
None,None,None,,,,,,,-0.14
None,None,None,,,,,,,-0.15
None,None,None,,,,,,,-0.15
None,None,None,,,,,,,-0.15
None,None,None,,,,,,,-0.15
None,None,None,,,,,,,-0.16
None,None,None,,,,,,,-0.16
None,None,None,,,,,,,-0.16
None,None,None,,,,,,,-0.16
None,None,None,,,,,,,-0.17
None,None,None,,,,,,,-0.16
None,None,None,,,,,,,-0.16
None,None,None,,,,,,,-0.17
None,None,None,,,,,,,-0.16
None,None,None,,,,,,,-0.18
None,None,None,,,,,,,-0.15
None,None,None,,,,,,,-0.14
None,None,None,,,,,,,-0.14
None,None,None,,,,,,,-0.13
None,None,None,,,,,,,-0.13
None,None,None,,,,,,,-0.13
None,None,None,,,,,,,-0.14
None,None,None,,,,,,,-0.14
None,None,None,,,,,,,-0.15
None,None,None,,,,,,,-0.15
None,None,None,,,,,,,-0.15
None,None,None,,,,,,,-0.15
None,None,None,,,,,,,-0.16
None,None,None,,,,,,,-0.15
None,None,None,,,,,,,-0.16
None,None,None,,,,,,,-0.16
None,None,None,,,,,,,-0.16
None,None,None,,,,,,,-0.16
None,None,None,,,,,,,-0.16
None,None,None,,,,,,,-0.17
None,None,None,,,,,,,-0.17
None,None,None,,,,,,,-0.17
None,None,None,,,,,,,-0.16
None,None,None,,,,,,,-0.19
None,None,None,,,,,,,-0.15
None,None,None,,,,,,,-0.14
None,None,None,,,,,,,-0.13
None,None,None,,,,,,,-0.13
None,None,None,,,,,,,-0.13
None,None,None,,,,,,,-0.13
None,None,None,,,,,,,-0.14
None,None,None,,,,,,,-0.15
None,None,None,,,,,,,-0.15
None,None,None,,,,,,,-0.15
None,None,None,,,,,,,-0.15
None,None,None,,,,,,,-0.16
None,None,None,,,,,,,-0.16
None,None,None,,,,,,,-0.16
None,None,None,,,,,,,-0.16
None,None,None,,,,,,,-0.16
None,None,None,,,,,,,-0.16
None,None,None,,,,,,,-0.16
None,None,None,,,,,,,-0.16
None,None,None,,,,,,,-0.17
None,None,None,,,,,,,-0.12
None,None,None,,,,,,,-0.12
None,None,None,,,,,,,-0.16
None,None,None,,,,,,,-0.2
None,None,None,,,,,,,-0.13
None,None,None,,,,,,,-0.13
None,None,None,,,,,,,-0.12
None,None,None,,,,,,,-0.12
None,None,None,,,,,,,-0.12
None,None,None,,,,,,,-0.12
None,None,None,,,,,,,-0.13
None,None,None,,,,,,,-0.13
None,None,None,,,,,,,-0.14
None,None,None,,,,,,,-0.14
None,None,None,,,,,,,-0.15
None,None,None,,,,,,,-0.15
None,None,None,,,,,,,-0.15
None,None,None,,,,,,,-0.15
None,None,None,,,,,,,-0.16
None,None,None,,,,,,,-0.16
None,None,None,,,,,,,-0.16
None,None,None,,,,,,,-0.17
None,None,None,,,,,,,-0.17
None,None,None,,,,,,,-0.17
None,None,None,,,,,,,-0.17
None,None,None,,,,,,,-0.16
None,None,None,,,,,,,-0.17
None,None,None,,,,,,,-0.2
None,None,None,,,,,,,-0.15
None,None,None,,,,,,,-0.13
None,None,None,,,,,,,-0.12
None,None,None,,,,,,,-0.13
None,None,None,,,,,,,-0.13
